"imageName","lat","lng","dataTime","remark","上傳者","標註者","驗證者","標籤","createdAt","updatedAt","評分a1","評分b1","評分c1","原本有無設置人行空間","保護性","原始總寬度－是否夠寬讓輪椅通行","佔用情形(多選)-導致兩人交會需停讓或淨寬<1.5米","實際行走路徑中會碰到的最大動態風險","承受上題風險的頻率","使用目的","思源地圖類別-無須填寫","思源地圖名稱-無須填寫","imageUrl"
,25.0699100491208,121.371352672577,"2023-01-20T11:17:00.000Z",,"63b5495a181b9665ede01aeb",,,,"2023-01-20T11:19:25.126Z","2023-01-20T11:19:25.126Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|公共設施阻礙（有停車格）","有機車行駛","有時如此(49~30%)","通學|採購食物|採購日用|工作",,,
,25.0695067478058,121.368144750595,"2023-01-20T11:25:00.000Z",,"63b5495a181b9665ede01aeb",,,,"2023-01-20T15:57:09.709Z","2023-01-20T15:57:09.709Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（樹穴）","無車輛行駛","總是如此(100%~95%)","通學|採購食物|休閒|採購日用",,,
,25.0695261840442,121.368311047554,"2023-01-20T11:25:00.000Z",,"63b5495a181b9665ede01aeb","6220a7e810be1548e5c8d09a",,"不符規定","2023-01-20T15:59:53.620Z","2023-01-24T07:58:22.499Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（公車亭）","無車輛行駛","總是如此(100%~95%)","通學|休閒|採購日用|採購食物",,,
,25.0693172443197,121.368364691734,"2023-01-20T11:24:00.000Z",,"63b5495a181b9665ede01aeb",,,,"2023-01-20T16:00:58.600Z","2023-01-20T16:00:58.600Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","通學|採購日用|採購食物|休閒",,,
,25.0689430955504,121.369228363037,"2023-01-20T11:23:00.000Z",,"63b5495a181b9665ede01aeb",,,,"2023-01-20T16:01:45.723Z","2023-01-20T16:01:45.723Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購日用|通學",,,
,25.0686807048226,121.36941075325,"2023-01-20T11:22:00.000Z","本身寬度就不足以輪椅交會
下雨時會積水無法通行","63b5495a181b9665ede01aeb",,,,"2023-01-20T16:12:01.447Z","2023-01-20T16:12:01.447Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","通學|採購日用",,,
,25.0683842998058,121.369523406029,"2023-01-20T11:22:00.000Z",,"63b5495a181b9665ede01aeb",,,,"2023-01-20T16:13:06.561Z","2023-01-20T16:13:06.561Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有自行車行駛","偶爾如此(29~10%)","通學|採購日用",,,
,25.0688847865484,121.37003839016,"2023-01-20T11:21:00.000Z",,"63b5495a181b9665ede01aeb","6220a7e810be1548e5c8d09a",,"不符規定","2023-01-20T16:14:30.061Z","2023-01-24T07:36:30.450Z",,,,"有設置人行道或騎樓","標線人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有機車行駛","有時如此(49~30%)","採購日用|通學",,,
,25.0690985860869,121.370274424553,"2023-01-20T11:20:00.000Z","有得來速車道","63b5495a181b9665ede01aeb",,,,"2023-01-20T16:15:41.435Z","2023-01-20T16:15:41.435Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學|採購食物|休閒",,,
,25.0695747746268,121.370875239372,"2023-01-20T11:19:00.000Z",,"63b5495a181b9665ede01aeb","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-20T16:16:35.826Z","2023-01-24T07:53:33.407Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（有停車格）","有機車行駛","總是如此(100%~95%)","通學|採購食物|採購日用|休閒",,,
,25.070026666121,121.371073722839,"2023-01-20T11:16:00.000Z",,"63b5495a181b9665ede01aeb",,,,"2023-01-20T16:18:33.072Z","2023-01-20T16:18:33.072Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","總是如此(100%~95%)","採購日用|採購食物|通學|休閒",,,
,24.11975,120.660019444444,"2023-01-21T01:20:00.000Z",,"63aafbf84ee1ac0e056327cd",,,,"2023-01-21T01:26:38.271Z","2023-01-21T01:26:38.271Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用",,,
,24.1198083333333,120.660011111111,"2023-01-21T01:20:00.000Z",,"63aafbf84ee1ac0e056327cd","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-21T01:27:11.295Z","2023-01-24T07:53:53.381Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物",,,
,25.0457533602945,121.518546938896,"2023-01-21T03:10:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2023-01-21T03:10:47.899Z","2023-01-21T03:10:47.899Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|工作|通學",,,
,25.0451604386294,121.519689559937,"2023-01-21T03:13:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2023-01-21T03:13:56.472Z","2023-01-21T03:13:56.472Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有自行車行駛","常如此(79~50%)","親子活動|採購食物|休閒|採購日用|通學|工作",,,
,25.045291659245,121.520510315895,"2023-01-21T03:14:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2023-01-21T03:14:55.648Z","2023-01-21T03:14:55.648Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有自行車行駛","常如此(79~50%)","採購食物|休閒|親子活動|採購日用|通學|工作",,,
,25.0447764960219,121.521481275558,"2023-01-21T03:17:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2023-01-21T03:18:11.329Z","2023-01-21T03:18:11.329Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（有停車格）|公共設施阻礙（公車亭）","有自行車行駛","常如此(79~50%)","親子活動|採購食物|休閒|工作|採購日用|通學",,,
,25.0449710490566,121.521952697085,"2023-01-21T03:19:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2023-01-21T03:19:22.496Z","2023-01-21T03:19:22.496Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有汽車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|其他|採購日用|通學|工作",,,
,23.4793565,120.434170399722,"2023-01-21T04:55:00.000Z",,"63ba890e181b9689fbe06834",,,,"2023-01-21T04:57:29.344Z","2023-01-21T04:57:29.344Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","休閒",,,
,23.4779210997222,120.434173099722,"2023-01-21T04:59:00.000Z",,"63ba890e181b9689fbe06834",,,,"2023-01-21T05:00:27.443Z","2023-01-21T05:00:27.443Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","休閒",,,
,22.6545361111111,120.337188888889,"2023-01-17T02:36:00.000Z",,"63ac08584ee1acca51632813","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-21T05:23:51.679Z","2023-01-24T07:59:31.981Z",,,,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用",,,
,24.9964873549243,121.48430673372,"2023-01-21T05:25:00.000Z",,"63c7346a0babfaa333882914",,,,"2023-01-21T05:25:36.215Z","2023-01-21T05:25:36.215Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","有時如此(49~30%)","採購食物|採購日用",,,
,23.4789795997222,120.431738199722,"2023-01-21T06:59:00.000Z",,"63ba890e181b9689fbe06834",,,,"2023-01-21T07:00:40.410Z","2023-01-21T07:00:40.410Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","休閒",,,
,23.4809216,120.4332886,"2023-01-21T07:04:00.000Z",,"63ba890e181b9689fbe06834",,,,"2023-01-21T07:05:24.655Z","2023-01-21T07:05:24.655Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","無車輛行駛","總是如此(100%~95%)","休閒",,,
,23.4813957,120.4332004,"2023-01-21T07:06:00.000Z",,"63ba890e181b9689fbe06834","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-21T07:06:27.217Z","2023-01-24T06:00:38.053Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","休閒",,,
,24.5315091075924,120.83146198559,"2023-01-21T07:31:00.000Z",,"63a8fd9b4ee1aca5f6632785",,,,"2023-01-21T07:32:07.352Z","2023-01-21T07:32:07.352Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）|沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物|就醫、照護|休閒|採購日用",,,
,25.0696428014099,121.367184519768,"2023-01-21T09:15:00.000Z",,"63b5495a181b9665ede01aeb",,,,"2023-01-21T10:20:49.409Z","2023-01-21T10:20:49.409Z",,,,"有設置人行道或騎樓","標線人行道(有實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","常如此(79~50%)","通學|採購食物|採購日用|休閒",,,
,25.0694338618844,121.367458105087,"2023-01-21T09:15:00.000Z","平常還有桌椅及外送機車","63b5495a181b9665ede01aeb",,,,"2023-01-21T10:21:57.019Z","2023-01-21T10:21:57.019Z",,,,"有設置人行道或騎樓","標線人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有機車行駛","常如此(79~50%)","採購食物|採購日用|通學|休閒",,,
,25.0694144256313,121.367372274399,"2023-01-21T09:15:00.000Z",,"63b5495a181b9665ede01aeb","6220a7e810be1548e5c8d09a",,"不符規定","2023-01-21T10:22:53.641Z","2023-01-24T07:57:31.227Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙|公共設施阻礙（樹穴）","無車輛行駛","通常如此(94~80%)","採購食物|採購日用|休閒|通學",,,
,25.069176331281,121.367356181145,"2023-01-21T09:14:00.000Z",,"63b5495a181b9665ede01aeb",,,,"2023-01-21T10:30:21.221Z","2023-01-21T10:30:21.221Z",,,,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","常如此(79~50%)","採購日用|通學|採購食物|休閒",,,
,25.0689236592195,121.36693239212,"2023-01-21T09:13:00.000Z",,"63b5495a181b9665ede01aeb","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-21T10:39:00.993Z","2023-01-24T08:16:53.347Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|公共設施阻礙（樹穴）|私人佔用（商家、住家）","有機車行駛","常如此(79~50%)","採購日用|採購食物|通學|休閒",,,
,25.068850772951,121.366696357727,"2023-01-21T09:13:00.000Z",,"63b5495a181b9665ede01aeb",,,,"2023-01-21T11:55:11.765Z","2023-01-21T11:55:11.765Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|公共設施阻礙（樹穴）","有汽車行駛","總是如此(100%~95%)","採購日用|通學|休閒|採購食物",,,
,25.0672764189661,121.364936828613,"2023-01-21T08:46:00.000Z",,"63b5495a181b9665ede01aeb","6220a7e810be1548e5c8d09a",,"不符規定","2023-01-21T11:56:26.148Z","2023-01-24T07:39:55.182Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|公共設施阻礙（樹穴）","有機車行駛","總是如此(100%~95%)","採購食物|通學|採購日用|休閒",,,
,25.0684766227568,121.365526914597,"2023-01-21T08:44:00.000Z",,"63b5495a181b9665ede01aeb",,,,"2023-01-21T11:58:48.311Z","2023-01-21T11:58:48.311Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（有停車格）|公共設施阻礙（樹穴）|公共設施阻礙（公車亭）","有機車行駛","通常如此(94~80%)","採購食物|通學|採購日用|休閒",,,
,25.0683842998058,121.36546254158,"2023-01-21T08:44:00.000Z",,"63b5495a181b9665ede01aeb","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-21T12:00:42.894Z","2023-01-24T07:34:50.910Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（有停車格）","有機車行駛","通常如此(94~80%)","採購食物|採購日用|通學|休閒",,,
,25.0688264775185,121.365773677826,"2023-01-21T08:43:00.000Z",,"63b5495a181b9665ede01aeb",,,,"2023-01-21T12:01:45.373Z","2023-01-21T12:01:45.373Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（有停車格）","有機車行駛","總是如此(100%~95%)","採購日用|採購食物|通學|休閒",,,
,25.0688993638015,121.366041898727,"2023-01-21T08:42:00.000Z",,"63b5495a181b9665ede01aeb","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-21T12:02:46.724Z","2023-01-24T07:36:03.091Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","有時如此(49~30%)","採購日用|採購食物|通學|親子活動|就醫、照護|休閒|工作",,,
,25.0691666131345,121.36611700058,"2023-01-21T08:35:00.000Z",,"63b5495a181b9665ede01aeb",,,,"2023-01-21T12:03:55.274Z","2023-01-21T12:03:55.274Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","常如此(79~50%)","採購日用|採購食物|通學|親子活動|休閒",,,
,25.0694581571963,121.366385221481,"2023-01-21T08:34:00.000Z",,"63b5495a181b9665ede01aeb",,,,"2023-01-21T12:04:37.677Z","2023-01-21T12:04:37.677Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","常如此(79~50%)","採購食物|通學|採購日用|休閒",,,
,25.0698906129433,121.366873383522,"2023-01-21T08:33:00.000Z",,"63b5495a181b9665ede01aeb","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-21T12:05:36.541Z","2023-01-24T07:38:47.724Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用|通學|休閒",,,
,25.0700898336164,121.366980671883,"2023-01-21T08:33:00.000Z",,"63b5495a181b9665ede01aeb",,,,"2023-01-21T12:08:30.045Z","2023-01-21T12:08:30.045Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","通常如此(94~80%)","採購食物|採購日用|通學|休閒",,,
,25.1198777777778,121.530952777778,"2023-01-21T06:31:00.000Z","重重阻礙的人行道","63ab8f694ee1ac66886327d2",,,,"2023-01-22T03:23:48.138Z","2023-01-22T03:23:48.138Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","公共設施阻礙（樹穴）","無車輛行駛","總是如此(100%~95%)","親子活動|休閒|採購食物|就醫、照護|通學|採購日用|工作",,,
,25.1184944444444,121.529161111111,"2023-01-21T06:36:00.000Z",,"63ab8f694ee1ac66886327d2",,,,"2023-01-22T03:24:55.247Z","2023-01-22T03:24:55.247Z",,,,"有設置人行道或騎樓","標線人行道(無實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|就醫、照護|通學|工作",,,
,25.120325,121.530997222222,"2023-01-21T06:31:00.000Z",,"63ab8f694ee1ac66886327d2","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-22T03:25:43.207Z","2023-01-24T07:19:57.969Z",,,,"有設置人行道或騎樓","標線人行道(無實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|就醫、照護|通學|工作",,,
,23.0166342,120.2257077,"2023-01-22T03:35:00.000Z",,"63ccafae0babfa34a7883eb9","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-22T03:40:40.423Z","2023-01-24T07:34:36.052Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|公共設施阻礙（機電設備）","無車輛行駛","總是如此(100%~95%)","採購日用|工作|採購食物",,,
,24.1364388888889,120.678147222222,"2023-01-17T10:28:00.000Z","有公共設施阻礙（天橋）","63ab8f694ee1ac66886327d2","6220a7e810be1548e5c8d09a",,"資料不足以判定","2023-01-22T04:04:09.637Z","2023-01-24T07:12:27.859Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","公共設施阻礙（機電設備）|公共設施阻礙（有停車格）|公共設施阻礙（樹穴）|公共設施阻礙（公車亭）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|就醫、照護|通學|工作",,,
,24.1203527777778,120.660661111111,"2023-01-21T01:24:00.000Z",,"63aafbf84ee1ac0e056327cd",,,,"2023-01-22T05:03:11.248Z","2023-01-22T05:03:11.248Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用",,,
,24.9980966482659,121.51665866375,"2023-01-22T05:56:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2023-01-22T05:56:52.568Z","2023-01-22T05:56:52.568Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學",,,
,25.0022923869604,121.51159465313,"2023-01-22T05:57:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2023-01-22T05:57:39.368Z","2023-01-22T05:57:39.368Z",,,,"有設置人行道或騎樓","標線人行道(無實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","採購食物|休閒|採購日用|通學|工作|親子活動",,,
,25.0025306111624,121.511186957359,"2023-01-22T05:57:00.000Z","","6220a7e810be1548e5c8d09a","63b1b6ca181b964797dff08a",,"符合規定","2023-01-22T05:58:09.592Z","2023-01-25T09:30:11.339Z",,,,"有設置人行道或騎樓","標線人行道(無實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學|工作",,,
,23.0007611111111,120.218597222222,"2023-01-22T06:55:00.000Z",,"63b541fc181b961bfde0195c",,,,"2023-01-22T06:56:42.831Z","2023-01-22T06:56:42.831Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","通學|休閒|就醫、照護",,,
,24.7776561222525,121.077248454094,"2023-01-22T07:19:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2023-01-22T07:19:44.897Z","2023-01-22T07:19:44.897Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用",,,
,22.9876055555556,120.201936111111,"2023-01-22T07:20:00.000Z",,"63b541fc181b961bfde0195c","6220a7e810be1548e5c8d09a",,"不符規定","2023-01-22T07:21:49.617Z","2023-01-24T07:32:00.412Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","休閒",,,
,24.2510535229715,120.835441946983,"2023-01-22T06:29:00.000Z",,"63a8f42e4ee1acb112632782","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-22T07:52:36.821Z","2023-01-24T07:33:31.578Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","其他",,,
,24.9551556081171,121.357637294495,"2023-01-22T08:06:00.000Z",,"63c24fa80babfa8592880f7e","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-22T08:08:01.756Z","2023-01-26T08:16:08.957Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","有時如此(49~30%)","親子活動",,,
,24.954398721469,121.353613626353,"2023-01-22T08:41:00.000Z",,"63c24fa80babfa8592880f7e","6220a7e810be1548e5c8d09a",,"不符規定","2023-01-22T08:42:47.312Z","2023-01-24T07:35:38.017Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學|採購食物|採購日用|工作",,,
,24.6751638888889,121.771552777778,"2023-01-22T07:14:00.000Z",,"63c660e30babfa100e882244","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-22T08:57:53.363Z","2023-01-24T02:57:00.704Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|採購食物|採購日用|休閒",,,
,24.9946203483597,121.486709117889,"2023-01-22T11:47:00.000Z",,"63c7346a0babfaa333882914",,,,"2023-01-22T11:47:57.092Z","2023-01-22T11:47:57.092Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物",,,
,25.0029924730954,121.484579443932,"2023-01-22T11:50:00.000Z",,"63c7346a0babfaa333882914",,,,"2023-01-22T11:50:52.477Z","2023-01-22T11:50:52.477Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","公共設施阻礙（機電設備）","有汽車行駛","總是如此(100%~95%)","其他",,,
,25.0035223967533,121.484477519989,"2023-01-22T11:51:00.000Z",,"63c7346a0babfaa333882914",,,,"2023-01-22T11:52:11.492Z","2023-01-22T11:52:11.492Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","其他",,,
,25.0039550850172,121.484418511391,"2023-01-22T11:52:00.000Z","地面亦被水泥自行覆蓋導致凸起不利輪椅通行","63c7346a0babfaa333882914","63b1b6ca181b964797dff08a",,"符合規定","2023-01-22T11:54:03.336Z","2023-01-25T09:26:23.568Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","",,,
,22.9954344446224,120.636631250381,"2023-01-22T04:52:00.000Z",,"63ac72094ee1ac51c6632833","63b1b6ca181b964797dff08a",,"符合規定","2023-01-22T12:09:39.706Z","2023-01-25T06:03:24.977Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","採購食物|休閒",,,
,22.9937888888889,120.635461111111,"2023-01-22T05:00:00.000Z",,"63ac72094ee1ac51c6632833","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-22T12:10:45.269Z","2023-01-24T02:56:20.506Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學|採購食物|採購日用|休閒",,,
,22.9954937022874,120.636078715324,"2023-01-22T04:52:00.000Z",,"63ac72094ee1ac51c6632833","6220a7e810be1548e5c8d09a",,"不符規定","2023-01-22T12:11:33.282Z","2023-01-24T07:23:02.534Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","採購食物|休閒",,,
,25.0693415396549,121.36535525322,"2023-01-22T09:57:00.000Z",,"63b5495a181b9665ede01aeb","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-22T17:44:18.094Z","2023-01-24T06:58:37.097Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","常如此(79~50%)","親子活動|通學|採購食物|採購日用|工作|休閒",,,
,25.0689188001363,121.365494728088,"2023-01-22T09:56:00.000Z",,"63b5495a181b9665ede01aeb","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-22T17:46:15.597Z","2023-01-24T07:32:34.870Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有自行車行駛","常如此(79~50%)","採購日用|工作|採購食物|親子活動|休閒",,,
,25.0682288083626,121.366186738014,"2023-01-22T09:43:00.000Z",,"63b5495a181b9665ede01aeb","6220a7e810be1548e5c8d09a","6220a7e810be1548e5c8d09a","不符規定","2023-01-22T17:47:42.939Z","2023-01-24T03:18:59.104Z",,,,"有設置人行道或騎樓","標線人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","常如此(79~50%)","採購日用|採購食物|通學|休閒",,,
